delay,scale,ans,msg
0.02855873252542588,-0.011227247119416004,n,REST
0.08851411642707281,-0.03621804471422401,n,動かないでください
-0.07543979409966528,-0.023218225594409093,b,動かないでください
0.1252868155233288,-0.050172889959486724,n,動いてください
0.05129298204180088,0.11287851531098775,n,REST
-0.029809283510271567,-0.06978100304717147,b,REST
0.04885181465374971,-0.008112218381694614,n,動いてください
-0.007557171302105573,-0.05292960809994882,b,動いてください
0.1131629387451427,0.10461828568082643,n,動いてください
0.1519816816422199,-0.14185560292233948,n,動かないでください
0.21855754065331615,-0.03624991831556408,n,REST
-0.13964963354881377,-0.01219056911618885,b,REST
-0.14441138054295896,0.0319356421091224,b,動いてください
-0.05044658629464513,0.04609029016717184,b,REST
0.016003706944783046,-0.02157898923305219,n,動いてください
0.08761689211162249,0.09890724574994392,n,動かないでください
0.03156349472416053,0.03147537788117336,n,REST
-0.20222012158240033,0.2467651056434603,b,REST
-0.030620401262837185,-0.15083214871632158,b,REST
0.08279746426072462,0.06206006630086133,n,REST
0.02300947353643834,-0.10451325375144377,n,REST
0.07620111803120248,-0.07980088176722443,n,動いてください
-0.02223281426103593,0.19850845914257312,b,動かないでください
-0.020075806892999745,0.17448141483393012,b,REST
0.01865613909882843,-0.1856185480611148,n,REST
0.04100516472082563,-0.022277369910299966,n,REST
0.019829972012676975,-0.006584784771120117,n,動かないでください
0.011900864580745883,-0.2131712108481604,n,動かないでください
-0.06706622862890306,-0.004883051133875307,b,動かないでください
0.03775637863209194,0.03933412170817398,n,動かないでください
0.012182127099143694,0.021726514511803963,n,動いてください
0.11294839079119197,-0.19943937697410574,n,動いてください
0.11989178799015071,0.11077082347826497,n,動かないでください
0.018515641748394384,0.024454397664798972,n,動いてください
-0.037528495009011426,-0.006191202949240429,b,動いてください
-0.06387304074542224,-0.07538929607476993,b,REST
0.04234943540641129,0.07119590165198396,n,REST
0.007734006834855942,0.09182691514794156,n,REST
-0.03438536755710756,-0.048209313883547905,b,動いてください
0.004359685683424694,0.008958761258951613,n,REST
-0.06200008439481293,0.08269986226622651,b,REST
0.06980320340722189,-0.19545121200015053,n,動かないでください
-0.04471285647859982,0.01174756610266382,b,動かないでください
0.12245077048054989,-0.19074568881244003,n,動かないでください
0.04034916417908,-0.0922909264848946,n,動かないでください
0.059357852323706696,0.0469751434083043,n,動かないでください
-0.10949118457410419,-0.01443667630269637,b,動いてください
0.01693824330586681,-0.04001383519857285,n,REST
0.07405564510962748,-0.029598385293921215,n,動かないでください
-0.09537006018079347,0.08482086090216563,b,動かないでください
-0.026621850600362207,0.0706830454751635,b,REST
0.0032614546693358563,-0.07872689262471867,n,動かないでください
-0.1373117320246756,0.02929407248319669,b,REST
0.031515939204229175,-0.04708072514855173,n,REST
0.08461606475850335,0.24043256059373497,n,動いてください
-0.08595159408319863,-0.0739356738508672,b,動いてください
0.035054597866410735,-0.03128287573370896,n,動かないでください
-0.13122834112374318,-0.03488819182174932,b,動かないでください
-0.0038695509266051115,-0.04390262362200143,b,REST
-0.16157723547032948,0.014110416806443194,b,動いてください
0.11214177082356641,0.02730493200953109,n,動かないでください
0.04089005379368278,-0.1618570747815795,n,動かないでください
-0.0024616955875778356,-0.05731133615595897,b,動いてください
-0.07751616191691596,-0.13204475458914558,b,動いてください
0.12737559301587767,0.12362053261868158,n,REST
0.1967101749254735,0.24653250820614764,n,REST
-0.18579818644467522,0.13832322295355184,b,REST
0.12361640304528204,0.03462331153511832,n,動かないでください
0.16276507531489065,0.10225161072341363,n,動かないでください
0.03380116965744758,0.01668102670197325,n,動いてください
-0.11992680323351862,0.1656716624478292,b,動いてください
0.08633453175440216,0.06678896088334423,n,動かないでください
-0.01809203020781505,-0.022994664377472288,b,REST
-0.06039206277932573,-0.11295511944337916,b,REST
-0.12300581356669618,-0.06399626042284977,b,REST
0.05505374959762154,0.031383052155900586,n,REST
0.07928068659193477,-0.12258359807380548,n,動いてください
-0.062353072967979165,-0.022179313639949395,b,動いてください
0.052057633707337084,0.13399263099575534,n,動かないでください
-0.11443413896231427,0.0029309710943169753,b,動かないでください
0.08018610318713448,0.19853857460893887,n,動いてください
0.004656729842414554,0.14471656006682224,n,動かないでください
-0.018656977190734877,-0.02876294136505807,b,REST
-0.010174587252914521,-0.13593105731059993,b,動いてください
0.0868886157005868,-0.004804132522942067,n,動かないでください
0.07504116398650082,-0.0480787340132024,n,動かないでください
0.05294653243527092,0.03777530859653419,n,動いてください
0.013770120999738608,0.1614407974145465,n,動いてください
0.0077821127912705915,-0.11231040352243832,n,動いてください
0.06183802619985245,-0.03887279468548113,n,REST
0.02324945591787379,0.03323499495315168,n,動いてください
0.06825514068644851,0.11349731730819057,n,動いてください
-0.031011677351806002,0.05107144113978628,b,動かないでください
-0.2434837764107139,0.041429764119400934,b,動いてください
0.10388246018594141,0.1344549423365941,n,動いてください
0.21869796469742578,0.04935153172482887,n,動いてください
0.04413644435685821,-0.023700418452348108,n,動いてください
-0.010015523328349978,0.005728515015601808,b,動かないでください
-0.013644474389603305,-0.0707071447067164,b,動かないでください
-0.01190541877748099,0.05466648375345345,b,動いてください
0.00174094083000046,0.09425004089401402,n,動いてください
-0.11220187287468884,-0.29795967710611343,b,動いてください
-0.051709445792022794,0.12181488503510474,b,動いてください
-0.09970268276502631,-0.005652072308259052,b,REST
0.02487991613877705,0.0460888452398866,n,動いてください
-0.029664115237086276,0.06623740117246331,b,動いてください
0.04952113239779604,-0.22951033289626235,n,REST
-0.017470315974250094,-0.11959293114635178,b,動いてください
0.0986335187821242,-0.033310116213783506,n,動いてください
0.02135339013354418,-0.07913907709674439,n,動かないでください
0.21906997289697336,0.027417278076010684,n,動かないでください
-0.18963609228910927,-0.05149099224712518,b,REST
-0.06469166882549081,-0.17110711971542647,b,REST
0.09014868916487111,0.061229731249855035,n,動いてください
0.2528325706806398,0.11001293740133287,n,動かないでください
-0.024863477771546006,0.0564352526386118,b,動かないでください
0.004366899317838911,-0.07127994368270599,n,動かないでください
-0.02263142425136052,-0.026085947855417502,b,REST
0.13314571125875918,0.05484280662958248,n,REST
-0.02873078634760189,0.06031990502305919,b,REST
0.06800698398781045,0.10068611386248226,n,動いてください
-0.031980159889867125,-0.029442600738994285,b,動いてください
-0.12725587552459944,-0.14208805151542345,b,REST
0.03135477204634322,-0.0678946774620041,n,動かないでください
0.05031848134353261,0.0533884809310875,n,REST
0.12932258825322618,0.07439744037859244,n,動かないでください
-0.011044702641731631,0.22250496388231947,b,動かないでください
-0.06173620637123609,0.011718142019448319,b,動いてください
0.056276109661902635,0.024461452026499016,n,動いてください
0.024073709223773224,-0.01772988226455675,n,動いてください
0.028066507712263905,-0.04057295276490921,n,動かないでください
-0.007311270374727777,0.07817751903756151,b,動かないでください
0.11603385699937696,0.035347761380385,n,動いてください
0.036949271637572376,-0.020727948572143776,n,動いてください
0.19046587083409813,-0.10796973839588486,n,REST
0.11110566985605047,-0.012306982851013993,n,動かないでください
0.06590497961002102,-0.039098218530640355,n,動いてください
-0.16274383406162574,0.12551737317095715,b,REST
0.0602319280295629,0.09471260781751877,n,REST
0.04202822036470596,-0.10223106922773949,n,動かないでください
0.08109516728035558,0.11671683684041174,n,動いてください
0.10444420947072589,-0.05719768132877665,n,REST
